ID,item_cnt_month
68981,0.066409916
68982,0.10925907
68983,0.108863294
68984,0.08622539
68985,0.06399971
68986,0.09183428
68987,0.09926984
68988,0.06399971
68989,0.24400449
68990,0.07914555
68991,0.06399971
68992,0.06886989
68993,0.24400449
68994,0.06903529
68995,0.12041104
68996,0.13273096
68997,0.09761903
68998,0.1828874
68999,0.36958504
69000,0.24400449
69001,0.059101254
69002,0.059101254
69003,0.06251341
69004,0.06399971
69005,0.075880826
69006,0.0
69007,0.7376063
69008,0.07533294
69009,0.086511016
69010,0.13026386
69011,0.13726601
69012,0.08164084
69013,0.17619523
69014,0.24400449
69015,0.19529414
69016,0.057745248
69017,0.24400449
69018,0.06399971
69019,0.24400449
69020,0.0849303
69021,0.1221531
69022,0.49339938
69023,0.07101762
69024,0.18362886
69025,0.25043106
69026,0.10925907
69027,0.066409916
69028,0.1828874
69029,0.066409916
69030,0.059005618
69031,0.085583806
69032,0.058531106
69033,0.14673293
69034,0.24400449
69035,0.06413683
69036,0.057745248
69037,0.066409916
69038,0.06251341
69039,0.066409916
69040,0.058531106
69041,0.057745248
69042,0.07400906
69043,0.2649011
69044,0.0734981
69045,0.14673293
69046,0.24400449
69047,0.08326724
69048,0.20104715
69049,0.062615424
69050,0.11428177
69051,0.06251341
69052,0.06885585
69053,0.20104715
69054,0.057745248
69055,0.12465793
69056,0.07673207
69057,0.04825005
69058,0.248642
69059,0.057745248
69060,0.06886989
69061,0.08132693
69062,0.21160358
69063,0.14673293
69064,0.21160358
69065,0.06251341
69066,0.14943457
69067,0.082031846
69068,0.24400449
69069,0.24400449
69070,0.062615424
69071,0.1828874
69072,0.06251341
69073,0.24400449
69074,0.06420642
69075,0.118412465
69076,0.06399971
69077,0.12549436
69078,0.06399971
69079,0.102309644
69080,0.07283342
69081,0.17277148
69082,0.08326724
69083,0.24400449
69084,0.07794881
69085,0.118412465
69086,0.1828874
69087,0.18014991
69088,0.07794881
69089,0.24400449
69090,0.124340475
69091,0.06251341
69092,0.06886989
69093,0.24400449
69094,0.24400449
69095,0.059101254
69096,0.07400906
69097,0.24400449
69098,0.080263525
69099,0.25093776
69100,0.06251341
69101,0.08622539
69102,0.10925907
69103,0.09183428
69104,0.08905199
69105,0.09752551
69106,0.088069856
69107,0.15688798
69108,0.057745248
69109,0.20104715
69110,0.20104715
69111,0.20104715
69112,0.07400906
69113,0.10984543
69114,0.11428177
69115,0.14247659
69116,0.07390547
69117,0.057745248
69118,0.20104715
69119,0.20104715
69120,0.077658355
69121,0.07094732
69122,0.06251341
69123,0.20104715
69124,0.20104715
69125,0.20104715
69126,0.062615424
69127,0.20104715
69128,0.69757736
69129,0.09150946
69130,0.09761903
69131,0.066409916
69132,0.14699489
69133,0.0849303
69134,0.14699489
69135,0.54841757
69136,0.14699489
69137,0.06251341
69138,0.06399971
69139,0.41137508
69140,0.06331712
69141,0.19575137
69142,0.07390547
69143,0.1757375
69144,0.0683527
69145,0.065628886
69146,0.21900964
69147,0.1262064
69148,0.09761903
69149,0.15112567
69150,0.059101254
69151,0.13727319
69152,0.07898879
69153,0.24400449
69154,0.06251341
69155,0.059101254
69156,0.15590584
69157,0.14673293
69158,0.06251341
69159,0.11024654
69160,0.13273096
69161,0.07400906
69162,0.059101254
69163,0.06251341
69164,0.06886989
69165,0.059101254
69166,0.85574174
69167,0.06886989
69168,0.119339496
69169,0.06399971
69170,0.06420642
69171,0.09891617
69172,0.06399971
69173,0.14754346
69174,0.2244252
69175,0.08622539
69176,0.12321383
69177,0.40860328
69178,0.62213457
69179,0.25093776
69180,0.059101254
69181,0.06251341
69182,0.06886989
69183,0.13976568
69184,0.2649011
69185,0.18011153
69186,0.059101254
69187,0.06526008
69188,0.057745248
69189,0.18593466
69190,0.06251341
69191,0.10925907
69192,0.14699489
69193,0.0727599
69194,0.24400449
69195,0.06261873
69196,0.079514354
69197,0.05284679
69198,0.08935055
69199,0.1828874
69200,0.12465793
69201,0.062615424
69202,0.24400449
69203,0.22820207
69204,0.4894754
69205,0.13322496
69206,0.13322496
69207,0.07914555
69208,0.09183428
69209,0.07673207
69210,0.06251341
69211,0.11984217
69212,0.1622459
69213,0.07400906
69214,0.06533843
69215,0.08326724
69216,0.26068616
69217,0.062615424
69218,0.047959834
69219,0.19075167
69220,0.049737602
69221,0.06399971
69222,0.32138577
69223,0.109790325
69224,0.07289109
69225,0.17406571
69226,0.016977906
69227,0.08456966
69228,0.18001142
69229,0.248642
69230,0.108863294
69231,0.2362068
69232,0.22948182
69233,0.06397143
69234,0.14433295
69235,0.06397143
69236,0.06397143
69237,0.14433295
69238,0.07673207
69239,0.08905199
69240,0.12367579
69241,0.06399971
69242,0.06261873
69243,0.19446841
69244,0.14061612
69245,0.12041104
69246,0.10711017
69247,0.06397143
69248,0.10868347
69249,0.055459052
69250,0.06251341
69251,0.14329255
69252,0.05698809
69253,0.13522354
69254,0.09383285
69255,0.06331712
69256,0.13804388
69257,0.1524438
69258,0.06399971
69259,0.15112567
69260,0.10868347
69261,0.116384715
69262,0.10868347
69263,0.06251341
69264,0.06397143
69265,0.059101254
69266,0.09761903
69267,0.16142243
69268,0.13026386
69269,0.47847825
69270,0.06399971
69271,0.06399971
69272,0.37673303
69273,0.14030686
69274,0.0
69275,0.06331712
69276,0.09891617
69277,0.2560106
69278,0.06614745
69279,0.085299104
69280,0.080263525
69281,0.09383285
69282,0.06399971
69283,0.1278806
69284,0.09038243
69285,0.25093776
69286,0.16111574
69287,0.06399971
69288,0.060439974
69289,0.35147572
69290,0.03723216
69291,0.06903529
69292,0.08456966
69293,0.19196534
69294,0.10925907
69295,0.17619523
69296,0.13275981
69297,0.062615424
69298,0.06886989
69299,0.24400449
69300,0.06886989
69301,0.080263525
69302,0.07794881
69303,0.31291443
69304,0.12684321
69305,0.16980058
69306,0.2694947
69307,0.057951957
69308,0.062615424
69309,0.066409916
69310,0.14651182
69311,0.14456806
69312,0.14673293
69313,0.109752536
69314,0.15313509
69315,0.079514354
69316,0.24400449
69317,0.08905199
69318,0.124565035
69319,0.066409916
69320,0.1828874
69321,0.1828874
69322,0.1828874
69323,0.26258743
69324,0.0849303
69325,0.22429726
69326,0.7557607
69327,0.12896073
69328,0.06583744
69329,0.13189518
69330,0.059101254
69331,0.059101254
69332,0.059101254
69333,0.051650703
69334,0.06251341
69335,0.06399971
69336,0.09346405
69337,0.051650703
69338,0.1415765
69339,0.058538795
69340,0.06340897
69341,0.06399971
69342,0.10868347
69343,0.07283342
69344,0.62854826
69345,0.0849303
69346,0.047595263
69347,0.06886989
69348,0.0
69349,0.06251341
69350,0.051650703
69351,0.19446841
69352,0.1622211
69353,0.27790165
69354,0.128941
69355,0.080263525
69356,0.10925907
69357,0.06399971
69358,0.06399971
69359,0.09183428
69360,0.11233801
69361,0.11972931
69362,0.15180829
69363,0.14030686
69364,0.085299104
69365,0.19032344
69366,0.06399971
69367,0.07400906
69368,0.1122154
69369,0.06886989
69370,0.14508173
69371,0.0849303
69372,0.06886989
69373,0.1828874
69374,0.0
69375,0.09383285
69376,0.10868347
69377,0.06903529
69378,0.120042235
69379,0.094499856
69380,0.059101254
69381,0.16980058
69382,0.16980058
69383,0.11832282
69384,0.06420642
69385,0.10145795
69386,0.132393
69387,0.05982122
69388,0.09761903
69389,0.12549436
69390,0.09183827
69391,0.070014834
69392,0.13447946
69393,0.06399971
69394,0.20567477
69395,0.17454103
69396,0.085299104
69397,0.10729465
69398,0.11160609
69399,0.06251341
69400,0.14910603
69401,0.09346405
69402,0.21900964
69403,0.21900964
69404,0.21900964
69405,0.21900964
69406,0.21900964
69407,0.21900964
69408,0.21900964
69409,0.21900964
69410,0.21900964
69411,0.21900964
69412,0.21900964
69413,0.21900964
69414,1.540531
69415,0.11980176
69416,0.12179074
69417,0.14736047
69418,0.0688732
69419,0.0688732
69420,0.06526008
69421,0.06900701
69422,0.057716966
69423,0.057716966
69424,0.079514354
69425,0.05284679
69426,0.09346405
69427,0.24954772
69428,0.25363573
69429,0.26233158
69430,0.05284679
69431,0.13676536
69432,0.047959834
69433,0.057951957
69434,0.057951957
69435,0.17361474
69436,0.0849303
69437,0.05284679
69438,0.059101254
69439,0.060674965
69440,0.059101254
69441,0.06397143
69442,0.24400449
69443,0.08622539
69444,0.09038243
69445,0.09183827
69446,0.07914555
69447,0.085299104
69448,0.060468256
69449,0.11233801
69450,0.14754346
69451,0.127527
69452,0.18523741
69453,0.094499856
69454,0.06413683
69455,0.24400449
69456,0.059101254
69457,0.12422606
69458,0.10925907
69459,0.07299489
69460,0.07400906
69461,0.07289109
69462,0.06261873
69463,0.06397143
69464,0.20104715
69465,0.24336728
69466,0.11428177
69467,0.060468256
69468,0.057745248
69469,0.06251341
69470,0.05368173
69471,0.06251341
69472,0.057745248
69473,0.06938177
69474,0.09595996
69475,0.09595996
69476,0.24400449
69477,0.08456966
69478,0.059101254
69479,0.07071221
69480,0.11972931
69481,0.06251341
69482,0.11972931
69483,0.08456966
69484,0.16037533
69485,0.12585536
69486,0.24299413
69487,0.13822594
69488,0.07867584
69489,0.11972931
69490,0.11972931
69491,0.07673207
69492,0.06251341
69493,0.31782264
69494,0.059005618
69495,0.09595996
69496,0.5406713
69497,0.054970384
69498,0.1828874
69499,0.04201293
69500,0.07400906
69501,0.08317435
69502,0.059101254
69503,0.20961264
69504,0.06886989
69505,0.066409916
69506,0.06397143
69507,0.20104715
69508,0.1828874
69509,0.06420642
69510,0.07794881
69511,0.10572374
69512,0.059101254
69513,0.26186764
69514,0.15590584
69515,0.0972904
69516,0.08156192
69517,0.05284679
69518,0.24251595
69519,0.24125773
69520,0.06413683
69521,0.07673207
69522,0.10925907
69523,0.24400449
69524,0.09383285
69525,0.049737602
69526,0.06397143
69527,0.06533843
69528,0.0849303
69529,0.059101254
69530,0.11306742
69531,0.24864194
69532,0.057745248
69533,0.17622352
69534,0.11972931
69535,0.24400449
69536,0.057745248
69537,0.24400449
69538,0.057745248
69539,0.10925907
69540,0.10315269
69541,0.08456966
69542,0.06903529
69543,0.099469274
69544,0.0849303
69545,0.06251341
69546,0.06420642
69547,0.070218265
69548,0.05652687
69549,0.10925907
69550,0.14651182
69551,0.057745248
69552,0.07289109
69553,0.057745248
69554,0.07289109
69555,0.064605206
69556,0.12465793
69557,0.24400449
69558,0.03723216
69559,0.05284679
69560,0.073222876
69561,0.3059335
69562,1.2435501
69563,0.06251341
69564,0.10925907
69565,0.057745248
69566,0.062615424
69567,0.24400449
69568,0.057745248
69569,0.062615424
69570,0.16434565
69571,0.10925907
69572,0.39649543
69573,0.24899301
69574,0.24400449
69575,0.059005618
69576,0.20104715
69577,0.07201275
69578,0.06251341
69579,0.079514354
69580,0.059101254
69581,0.10925907
69582,0.07432532
69583,0.06397143
69584,0.06251341
69585,0.059101254
69586,0.06420642
69587,0.24400449
69588,0.24400449
69589,0.09595996
69590,0.24400449
69591,0.14673293
69592,0.2738039
69593,0.14673293
69594,0.070389956
69595,0.24400449
69596,0.066409916
69597,0.23407963
69598,0.06251341
69599,0.07673207
69600,0.12585536
69601,0.05284679
69602,0.23669717
69603,0.057951957
69604,0.06251341
69605,0.24400449
69606,0.06413683
69607,0.24400449
69608,1.5408058
69609,0.24400449
69610,0.10925907
69611,0.06331712
69612,0.24400449
69613,0.21440822
69614,0.24400449
69615,0.24400449
69616,0.08326724
69617,0.066409916
69618,0.06397143
69619,0.24400449
69620,0.17533427
69621,0.6653656
69622,0.07673207
69623,0.06251341
69624,0.10925907
69625,0.24400449
69626,0.11428177
69627,0.2886501
69628,0.24400449
69629,0.24400449
69630,0.06399971
69631,0.10572374
69632,0.05284679
69633,0.24400449
69634,0.13784513
69635,0.09761903
69636,0.066409916
69637,0.19314292
69638,0.057745248
69639,0.14651182
69640,0.07867584
69641,0.069738
69642,0.118412465
69643,0.24400449
69644,0.06413683
69645,0.08459768
69646,0.24400449
69647,0.09346405
69648,0.05284679
69649,0.25363573
69650,0.11428177
69651,0.07289109
69652,0.069242
69653,0.111175865
69654,0.05284679
69655,0.108863294
69656,0.104527
69657,0.11972931
69658,0.057745248
69659,0.11972931
69660,0.06397143
69661,0.06397143
69662,0.06420642
69663,0.057745248
69664,0.11972931
69665,0.07289109
69666,0.08456966
69667,0.06938177
69668,0.07867584
69669,0.06533843
69670,0.057745248
69671,0.06397143
69672,0.060439974
69673,0.062615424
69674,0.2362068
69675,0.2362068
69676,0.2362068
69677,0.06251341
69678,0.07283342
69679,0.07289109
69680,0.0688732
69681,0.12465793
69682,0.059101254
69683,0.11972931
69684,0.11972931
69685,0.06397143
69686,0.059101254
69687,0.24400449
69688,0.24400449
69689,0.069242
69690,0.24400449
69691,0.13133535
69692,0.106300324
69693,0.13133535
69694,0.08326724
69695,0.24400449
69696,0.24400449
69697,0.10925907
69698,0.06399971
69699,0.24400449
69700,0.24400449
69701,0.24400449
69702,0.24400449
69703,0.06399971
69704,0.06399971
69705,0.059101254
69706,0.24400449
69707,0.06251341
69708,0.24400449
69709,0.06251341
69710,0.06397143
69711,0.059101254
69712,0.11386001
69713,0.06251341
69714,0.06251341
69715,0.24400449
69716,0.24400449
69717,0.24400449
69718,0.24400449
69719,0.24400449
69720,0.08720958
69721,0.127527
69722,0.066409916
69723,0.06399971
69724,0.0849303
69725,0.0849303
69726,0.09761903
69727,0.132393
69728,0.085299104
69729,0.06251341
69730,0.06397143
69731,0.079514354
69732,0.06251341
69733,0.06526008
69734,0.080263525
69735,0.06261873
69736,0.06399971
69737,0.059101254
69738,0.059101254
69739,0.06251341
69740,0.059101254
69741,0.17361474
69742,0.06399971
69743,0.06399971
69744,0.06399971
69745,0.10615277
69746,0.24400449
69747,0.24400449
69748,0.059101254
69749,0.066409916
69750,0.08317435
69751,0.057745248
69752,0.24400449
69753,0.07289109
69754,0.08326724
69755,0.07673207
69756,0.06056997
69757,0.082285106
69758,0.07289109
69759,0.25058264
69760,0.11972931
69761,0.077658355
69762,0.13822594
69763,0.06533843
69764,0.082285106
69765,0.077658355
69766,0.11972931
69767,0.2362068
69768,0.07400906
69769,0.24400449
69770,0.05284679
69771,0.080263525
69772,1.2047739
69773,0.12465793
69774,0.05284679
69775,0.07667622
69776,0.059101254
69777,0.06397143
69778,0.12422606
69779,0.11972931
69780,0.06251341
69781,0.07400906
69782,0.07289109
69783,0.14699489
69784,0.07737973
69785,0.09383285
69786,0.3014673
69787,0.10615277
69788,0.00643304
69789,0.0725888
69790,0.066409916
69791,0.059101254
69792,0.14699489
69793,0.09038243
69794,0.21900964
69795,0.06399971
69796,0.060801864
69797,0.06399971
69798,0.06251341
69799,0.14699489
69800,0.12783197
69801,0.075199485
69802,0.059101254
69803,0.059101254
69804,0.17192572
69805,0.06397143
69806,0.13463426
69807,0.06900701
69808,0.06614745
69809,0.14143214
69810,0.069242
69811,0.208112
69812,0.22048658
69813,0.0127620995
69814,0.16642731
69815,0.06420642
69816,0.14699489
69817,0.059101254
69818,0.14699489
69819,0.16515464
69820,0.16515464
69821,0.08456966
69822,0.16515464
69823,0.16515464
69824,0.16515464
69825,0.08456966
69826,0.08456966
69827,0.08456966
69828,0.06251341
69829,0.034885168
69830,0.16515464
69831,0.16515464
69832,0.093998134
69833,0.059101254
69834,0.059101254
69835,0.08456966
69836,0.08456966
69837,0.059101254
69838,0.06251341
69839,0.16515464
69840,0.16515464
69841,0.059101254
69842,0.059101254
69843,0.24400449
69844,0.06399971
69845,0.06397143
69846,0.06251341
69847,0.24400449
69848,0.24400449
69849,0.06900701
69850,0.24400449
69851,0.24400449
69852,0.24400449
69853,0.24400449
69854,0.06397143
69855,0.085299104
69856,0.24400449
69857,0.09346405
69858,0.06399971
69859,0.24400449
69860,0.24400449
69861,0.13734451
69862,0.27096272
69863,0.06397143
69864,0.07289109
69865,0.09926984
69866,0.080263525
69867,0.06397143
69868,0.06251341
69869,0.24400449
69870,0.059101254
69871,0.24400449
69872,0.24400449
69873,0.10925907
69874,0.24400449
69875,0.24400449
69876,0.24400449
69877,0.24400449
69878,0.24400449
69879,0.24400449
69880,0.06399971
69881,0.06251341
69882,0.09346405
69883,0.0849303
69884,0.24400449
69885,0.24400449
69886,0.12465793
69887,0.10925907
69888,0.059101254
69889,0.24400449
69890,0.22429726
69891,0.13784513
69892,0.10925907
69893,0.24400449
69894,0.24400449
69895,0.06399971
69896,0.059101254
69897,0.080263525
69898,0.24400449
69899,0.06251341
69900,0.24400449
69901,0.38578066
69902,0.059101254
69903,0.20104715
69904,0.16376138
69905,0.24400449
69906,0.12041104
69907,0.08456966
69908,0.08456966
69909,0.08456966
69910,0.059101254
69911,0.06251341
69912,0.06251341
69913,0.06397143
69914,0.06397143
69915,0.059101254
69916,0.066409916
69917,0.208112
69918,0.06399971
69919,0.14699489
69920,0.12041104
69921,0.208112
69922,0.14699489
69923,0.208112
69924,0.208112
69925,0.077658355
69926,0.06399971
69927,0.14699489
69928,0.20031428
69929,0.20031428
69930,0.20031428
69931,0.11972931
69932,0.06251341
69933,0.20031428
69934,0.20031428
69935,0.06251341
69936,0.120042235
69937,0.1262064
69938,0.24400449
69939,0.24400449
69940,0.24400449
69941,0.24400449
69942,0.24400449
69943,0.24400449
69944,0.24400449
69945,0.09926984
69946,0.059101254
69947,0.10196069
69948,0.07289109
69949,0.2055532
69950,0.14247659
69951,0.24400449
69952,0.124565035
69953,0.066409916
69954,0.208112
69955,0.24400449
69956,0.07867584
69957,0.080263525
69958,0.24400449
69959,0.208112
69960,0.10925907
69961,0.059101254
69962,0.06251341
69963,0.14030686
69964,0.06251341
69965,0.10984543
69966,0.24400449
69967,0.08456966
69968,0.06886989
69969,0.07667622
69970,0.09346405
69971,0.08326724
69972,0.12041104
69973,0.05698809
69974,0.06526008
69975,0.06886989
69976,0.082285106
69977,0.07945296
69978,0.80776644
69979,0.043350756
69980,0.043350756
69981,0.060468256
69982,0.0849303
69983,0.17089206
69984,0.06399971
69985,0.09761903
69986,0.06886989
69987,0.40680745
69988,0.0855428
69989,0.03723216
69990,0.1622211
69991,0.060468256
69992,0.09346405
69993,0.10572374
69994,0.066409916
69995,0.3136493
69996,0.057745248
69997,0.08905199
69998,0.26558173
69999,0.19703054
70000,0.057745248
70001,1.1394536
70002,0.14082235
70003,0.104527
70004,0.08622539
70005,0.057745248
70006,0.08905199
70007,0.12274411
70008,0.069242
70009,0.15112567
70010,0.19911954
70011,0.08825299
70012,0.09399828
70013,0.16111574
70014,0.13026386
70015,0.06399971
70016,0.09489608
70017,0.75443506
70018,0.06251341
70019,0.6348773
70020,0.121680796
70021,0.21900964
70022,0.10066882
70023,0.22048658
70024,0.0127620995
70025,0.07089749
70026,0.059101254
70027,0.0849303
70028,0.06399971
70029,0.099469274
70030,0.12465793
70031,0.057745248
70032,0.2362068
70033,0.08905199
70034,0.124565035
70035,0.085299104
70036,0.06251341
70037,0.060468256
70038,0.10925907
70039,0.12422606
70040,0.10501379
70041,0.08326724
70042,0.07867584
70043,0.07673207
70044,0.09926984
70045,0.24400449
70046,0.24400449
70047,0.10925907
70048,0.059101254
70049,0.15590584
70050,0.24400449
70051,0.10925907
70052,0.10925907
70053,0.24400449
70054,0.11842236
70055,0.101435095
70056,0.076823264
70057,0.09926984
70058,0.06754899
70059,0.057745248
70060,0.06251341
70061,0.24400449
70062,0.12367579
70063,0.06602731
70064,0.057745248
70065,0.0734981
70066,0.057745248
70067,0.24812242
70068,0.07400906
70069,0.34462893
70070,0.10868347
70071,0.06251341
70072,0.043350756
70073,0.06981045
70074,0.17044926
70075,0.18131775
70076,0.10925907
70077,0.066409916
70078,0.10925907
70079,0.07400906
70080,0.09926984
70081,0.07400906
70082,0.06420642
70083,0.24400449
70084,0.06251341
70085,0.24400449
70086,0.24400449
70087,0.06886989
70088,0.066409916
70089,0.06903529
70090,0.057745248
70091,0.07400906
70092,0.077658355
70093,0.06399971
70094,0.109752536
70095,0.07400906
70096,0.20104715
70097,0.07673207
70098,0.11428177
70099,0.08905199
70100,0.10868347
70101,0.8819519
70102,0.0855428
70103,0.0
70104,0.14699167
70105,0.1112982
70106,0.17361474
70107,0.06399971
70108,0.208112
70109,0.06251341
70110,0.1661275
70111,0.080263525
70112,0.10925907
70113,0.1828874
70114,0.057745248
70115,0.13273096
70116,0.1503638
70117,0.15180829
70118,0.36004764
70119,0.06886989
70120,0.10925907
70121,0.16980058
70122,0.08164084
70123,0.24400449
70124,0.24400449
70125,0.10925907
70126,0.24400449
70127,0.15667224
70128,0.10925907
70129,0.24400449
70130,0.06886989
70131,0.07673207
70132,0.06413683
70133,0.24400449
70134,0.24400449
70135,0.12869897
70136,0.17361474
70137,0.11972931
70138,0.2362068
70139,0.24400449
70140,0.06399971
70141,0.08456966
70142,0.07094732
70143,0.08404896
70144,0.06251341
70145,0.054961085
70146,0.24400449
70147,0.09761903
70148,0.07400906
70149,0.062615424
70150,0.08326724
70151,0.06885585
70152,0.07673207
70153,0.13948837
70154,0.094499856
70155,0.062615424
70156,0.08156192
70157,0.24400449
70158,0.10615277
70159,0.108863294
70160,0.1493561
70161,0.07289109
70162,0.06251341
70163,0.24400449
70164,0.19446841
70165,0.24400449
70166,0.19446841
70167,0.0849303
70168,0.24400449
70169,0.07914555
70170,0.05284679
70171,0.24400449
70172,0.24400449
70173,0.09183428
70174,0.24400449
70175,0.06251341
70176,0.09346405
70177,0.06399971
70178,0.07673207
70179,0.1828874
70180,0.066409916
70181,0.094499856
70182,0.059101254
70183,0.20104715
70184,0.127527
70185,0.06251341
70186,0.059101254
70187,0.10734522
70188,0.06397143
70189,0.05284679
70190,0.043838143
70191,0.18593466
70192,0.06397143
70193,0.127527
70194,0.1952101
70195,0.055569798
70196,0.06399971
70197,0.0849303
70198,0.15679508
70199,0.066409916
70200,0.20104715
70201,0.07667622
70202,0.106300324
70203,0.24400449
70204,0.06397143
70205,0.1828874
70206,0.094499856
70207,1.4270723
70208,0.3015067
70209,0.8203498
70210,0.059101254
70211,0.094499856
70212,0.06251341
70213,0.13273096
70214,0.057716966
70215,0.13189518
70216,0.14081794
70217,0.0
70218,0.066409916
70219,0.06526008
70220,0.14137155
70221,0.064867824
70222,1.1233739
70223,0.1221531
70224,0.12881276
70225,0.208112
70226,0.059101254
70227,0.07593307
70228,0.06399971
70229,0.14388907
70230,0.059101254
70231,0.06660515
70232,0.09346405
70233,0.06614745
70234,0.06886989
70235,0.07089749
70236,0.062615424
70237,0.0849303
70238,0.066409916
70239,0.07400906
70240,0.059101254
70241,0.07283342
70242,0.111175865
70243,0.0
70244,0.25916755
70245,0.05698809
70246,0.057745248
70247,0.13273096
70248,0.11662108
70249,0.10868347
70250,0.10868347
70251,0.16642731
70252,0.9799044
70253,0.14699167
70254,0.07101762
70255,0.24400449
70256,0.22019419
70257,0.0
70258,0.1327618
70259,0.06413683
70260,0.044206947
70261,0.10925907
70262,0.07289109
70263,0.14970714
70264,0.29734772
70265,0.06251341
70266,0.07891783
70267,0.09238958
70268,0.16980058
70269,0.8459084
70270,0.10868347
70271,0.20104715
70272,0.070014834
70273,0.10925907
70274,0.25817436
70275,0.121397674
70276,0.00643304
70277,0.00643304
70278,1.540531
70279,0.059698284
70280,0.62854826
70281,3.0574298
70282,0.1702609
70283,0.10668701
70284,0.104527
70285,0.342041
70286,0.082285106
70287,0.12869897
70288,0.17533427
70289,0.06251341
70290,0.20104715
70291,0.057745248
70292,0.077658355
70293,3.8842793
70294,0.2730422
70295,0.0
70296,0.059101254
70297,0.080263525
70298,0.066409916
70299,0.1828874
70300,0.1828874
70301,0.24400449
70302,0.05284679
70303,0.1821846
70304,0.6117961
70305,0.08459768
70306,0.21900964
70307,0.13485473
70308,0.069738
70309,0.16142243
70310,0.08132693
70311,0.094499856
70312,0.05284679
70313,0.057745248
70314,0.057745248
70315,0.13968664
70316,0.0
70317,0.10868347
70318,0.121680796
70319,0.0725888
70320,0.06602731
70321,0.06754899
70322,0.09346405
70323,0.057745248
70324,0.057745248
70325,0.057745248
70326,0.10615277
70327,0.10599592
70328,0.2362068
70329,0.07400906
70330,0.060468256
70331,0.10668701
70332,0.0855428
70333,0.9799044
70334,0.22425207
70335,0.0681873
70336,0.06399971
70337,0.14129922
70338,0.117063284
70339,0.09150946
70340,0.09183827
70341,0.08622539
70342,0.08006966
70343,0.2362068
70344,0.03723216
70345,0.208112
70346,0.00643304
70347,0.06251341
70348,0.10615277
70349,0.12321383
70350,0.059101254
70351,0.17192572
70352,0.06614745
70353,0.19868395
70354,0.05698809
70355,0.10711017
70356,0.066409916
70357,0.066409916
70358,0.059698284
70359,0.07101762
70360,0.0855428
70361,0.60580826
70362,0.14699489
70363,0.080263525
70364,0.16642731
70365,0.2362068
70366,0.06399971
70367,0.069242
70368,0.06251341
70369,0.06251341
70370,0.14754346
70371,0.24400449
70372,0.059101254
70373,0.09346405
70374,0.057745248
70375,0.1828874
70376,0.16884494
70377,0.11042419
70378,0.06399971
70379,0.11177695
70380,0.1733923
70381,0.066119164
70382,0.09835863
70383,0.14673293
70384,0.09761903
70385,0.09383285
70386,0.059101254
70387,0.06251341
70388,0.066409916
70389,0.0683527
70390,0.06399971
70391,0.09346405
70392,0.10925907
70393,0.06886989
70394,0.10925907
70395,0.24400449
70396,0.1828874
70397,0.24400449
70398,0.10717982
70399,0.08404896
70400,0.24400449
70401,0.08459768
70402,0.059101254
70403,0.05284679
70404,0.080263525
70405,0.12585536
70406,0.12422606
70407,0.06399971
70408,0.10925907
70409,0.24400449
70410,0.24400449
70411,0.08622539
70412,0.10925907
70413,0.11233801
70414,0.06399971
70415,0.24400449
70416,0.062615424
70417,0.1828874
70418,0.24400449
70419,0.24400449
70420,0.08132693
70421,0.066409916
70422,0.06397143
70423,0.04929027
70424,0.09761903
70425,0.06413683
70426,0.24400449
70427,0.05284679
70428,0.099469274
70429,0.07041633
70430,0.059101254
70431,0.060674965
70432,0.24400449
70433,0.06251341
70434,0.062615424
70435,0.066409916
70436,0.24400449
70437,0.43079263
70438,0.08905199
70439,0.06420642
70440,0.092207074
70441,0.06251341
70442,0.20104715
70443,0.057745248
70444,0.20104715
70445,0.05858019
70446,0.20104715
70447,0.21405718
70448,0.07400906
70449,0.07289109
70450,0.07400906
70451,0.08905199
70452,0.057745248
70453,0.062615424
70454,0.08456966
70455,0.08456966
70456,0.10925907
70457,0.24400449
70458,0.06251341
70459,0.07400906
70460,0.14673293
70461,0.057745248
70462,0.08137691
70463,0.059005618
70464,0.14673293
70465,0.06251341
70466,0.06251341
70467,0.11378777
70468,0.20031428
70469,0.06886989
70470,0.24400449
70471,0.24400449
70472,0.19446841
70473,0.06251341
70474,0.06251341
70475,0.057745248
70476,0.24400449
70477,0.07400906
70478,0.06533843
70479,0.057745248
70480,0.19446841
70481,0.06251341
70482,0.24400449
70483,0.07400906
70484,0.080263525
70485,0.06251341
70486,0.07867584
70487,0.059101254
70488,0.07898879
70489,0.10925907
70490,0.24251595
70491,0.059101254
70492,0.059101254
70493,0.069551796
70494,0.24400449
70495,0.0688732
70496,0.08456966
70497,0.2362068
70498,0.057745248
70499,0.108863294
70500,0.057745248
70501,0.06251341
70502,0.057745248
70503,0.07289109
70504,0.07390547
70505,0.057745248
70506,0.108863294
70507,0.07289109
70508,0.07673207
70509,0.24336728
70510,0.08905199
70511,0.08326724
70512,0.25817978
70513,0.070389956
70514,0.21405718
70515,0.07400906
70516,0.104527
70517,0.24400449
70518,0.057745248
70519,0.06251341
70520,0.08456966
70521,0.057745248
70522,0.059101254
70523,0.07094732
70524,0.06397143
70525,0.066409916
70526,0.06397143
70527,0.06420642
70528,0.10615277
70529,0.10615277
70530,0.06399971
70531,0.14413959
70532,0.08132693
70533,0.10925907
70534,0.0688732
70535,0.18131775
70536,0.37943798
70537,0.10925907
70538,0.10925907
70539,0.0849303
70540,0.05284679
